                              Etc/GMT+12                GMT12
                              Etc/GMT+11                GMT11
                            Pacific/Niue                 Niue
                           Pacific/Samoa                Samoa
                          Pacific/Midway                Midwy
                       Pacific/Pago_Pago                 Pago
                              Etc/GMT+10                GMT10
                          Pacific/Tahiti                Thiti
                        Pacific/Honolulu                Hlulu
                        Pacific/Johnston                Jnstn
                       Pacific/Rarotonga                Rtnga
                               Etc/GMT+9                GMT+9
                            America/Adak                 Adak
                            America/Atka                 Atka
                         Pacific/Gambier                Gmber
                       Pacific/Marquesas                Mrqss
                               Etc/GMT+8                GMT+8
                            America/Nome                 Nome
                           America/Sitka                Sitka
                          America/Juneau                Jneau
                         America/Yakutat                Yktat
                        Pacific/Pitcairn                Ptcrn
                       America/Anchorage                Anchr
                      America/Metlakatla                Mltla
                               Etc/GMT+7                GMT+7
                          America/Dawson                Dwson
                         America/Creston                Crstn
                         America/Phoenix                Phnix
                         America/Tijuana                Tjana
                        America/Ensenada                Ensen 
                        America/Mazatlan                Mazat
                       America/Chihuahua                Chihu
                       America/Vancouver                Vanco
                      America/Hermosillo                Hermo
                      America/Whitehorse                WtHrs
                     America/Fort_Nelson                FtNsn
                     America/Los_Angeles                   LA
                    America/Dawson_Creek                Dawsn
                    America/Santa_Isabel                Isabl
                               Etc/GMT+6                GMT+6
                           America/Boise                Boise
                          America/Belize                Blize
                          America/Denver                Denvr
                          America/Inuvik                Invik
                          America/Merida                Merid
                          America/Regina                Regin
                         America/Managua                Manag
                         America/Ojinaga                Ojina
                        America/Edmonton                Edmon
                        America/Shiprock                Shprk
                       America/Guatemala                Guate
                       America/Monterrey                Monte
                       Pacific/Galapagos                Galap
                      America/Costa_Rica                Costa
                     America/El_Salvador                ElSal
                     America/Mexico_City                Mexic
                     America/Tegucigalpa                Teguc
                     America/Yellowknife                Yknif
                   America/Cambridge_Bay                Cambr
                   America/Swift_Current                Swift
                  America/Bahia_Banderas                Bahia
                               Etc/GMT+5                GMT+5
                            America/Lima                 Lima
                          America/Bogota                Bgota
                          America/Cancun                Cncun
                          America/Cayman                Cyman
                          America/Panama                Pnama
                          Pacific/Easter                Ester
                         America/Chicago                Chigo
                         America/Jamaica                Jmaca
                         America/Knox_IN                 Knox
                        America/Atikokan                Atiko
                        America/Eirunepe                Eirun
                        America/Resolute                Resol
                        America/Winnipeg                Winni
                       America/Guayaquil                Guaya
                       America/Matamoros                Matam
                       America/Menominee                Menom
                      America/Porto_Acre                PtAcr
                      America/Rio_Branco                RBrco
                     America/Rainy_River                River
                    America/Indiana/Knox                 Knox
                    America/Rankin_Inlet                Rankn
                   America/Coral_Harbour                Coral
               America/Indiana/Tell_City                TlCty
             America/North_Dakota/Beulah                Bulah
             America/North_Dakota/Center                Cnter
          America/North_Dakota/New_Salem                NWSLM
                               Etc/GMT+4                GMT+4
                           America/Aruba                Aruba
                          America/Cuiaba                Cuiba
                          America/Guyana                Gyana
                          America/Havana                Hvana
                          America/La_Paz                LaPaz
                          America/Manaus                Manus
                          America/Nassau                Nasau
                          America/Virgin                Vrgin
                         America/Antigua                Antig
                         America/Caracas                Crcas
                         America/Curacao                Crcao
                         America/Detroit                Detrt
                         America/Grenada                Grnda
                         America/Iqaluit                Iqalu
                         America/Marigot                Marig
                         America/Nipigon                Nipig
                         America/Toronto                Toron
                         America/Tortola                Torto
                        America/Anguilla                Angui
                        America/Barbados                Barba
                        America/Dominica                Domin
                        America/Montreal                Montr
                        America/New_York                   NY
                        America/St_Kitts                StKts
                        America/St_Lucia                StLca
                       America/Boa_Vista                BVsta
                       America/St_Thomas                StTms
                      America/Fort_Wayne                FtWne
                      America/Grand_Turk                GndTk
                      America/Guadeloupe                Gudel
                      America/Kralendijk                Krale
                      America/Louisville                Lsvle
                      America/Martinique                Marti
                      America/Montserrat                Monts
                      America/St_Vincent                StVnt
                     America/Pangnirtung                Pangn
                     America/Porto_Velho                PVlho
                     America/Puerto_Rico                 Rico
                     America/Thunder_Bay                ThBay
                    America/Blanc-Sablon                Blanc
                    America/Campo_Grande                Campo
                    America/Indianapolis                 Indi
                   America/Indiana/Vevay                Vevay
                   America/Port_of_Spain                Spain
                   America/Santo_Domingo                Santo
                   America/St_Barthelemy                StBar
                  America/Port-au-Prince                P-a-P
                 America/Indiana/Marengo                Mrngo
                 America/Indiana/Winamac                Wnmac
               America/Indiana/Vincennes                Vncen
              America/Indiana/Petersburg                PTRBG
             America/Kentucky/Louisville                Lvlle
             America/Kentucky/Monticello                Monti
            America/Indiana/Indianapolis                 Indi
                               Etc/GMT+3                GMT+3
                           America/Bahia                Bahia
                           America/Belem                Belem
                           America/Jujuy                Jujuy
                           America/Thule                Thule
                          America/Maceio                Mceio
                          America/Recife                Rcife
                         America/Cayenne                Cyene
                         America/Cordoba                Crdba
                         America/Godthab                Gdthb
                         America/Halifax                Hlfax
                         America/Mendoza                Mndza
                         America/Moncton                Mnton
                         America/Rosario                Rosar
                        America/Asuncion                Asunc
                        America/Santarem                Sntrm
                        America/Santiago                tiago
                        Atlantic/Bermuda                Bmuda
                        Atlantic/Stanley                Stnly
                       America/Araguaina                Aragu
                       America/Catamarca                Catam
                       America/Fortaleza                Forta
                       America/Glace_Bay                Glace
                       America/Goose_Bay                Goose
                       America/Sao_Paulo                SaoPa
                       Antarctica/Palmer                Plmer
                      America/Montevideo                Monte
                      America/Paramaribo                Param
                      Antarctica/Rothera                Rthra
                    America/Buenos_Aires                Aires
                    America/Punta_Arenas                Arnas
                 America/Argentina/Jujuy                Jujay
                 America/Argentina/Salta                Salta
               America/Argentina/Cordoba                Cordo
               America/Argentina/Mendoza                Mendo
               America/Argentina/Tucuman                Tucmn
               America/Argentina/Ushuaia                Ushaa
              America/Argentina/La_Rioja                LaRja
              America/Argentina/San_Juan                SJuan
              America/Argentina/San_Luis                SLuis
             America/Argentina/Catamarca                Catam
          America/Argentina/Buenos_Aires                Aires
        America/Argentina/ComodRivadavia                Rivad
          America/Argentina/Rio_Gallegos                RioGa            
                               Etc/GMT+2                GMT+2
                         America/Noronha                Nrnha
